source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Cl* NGC 2547 OJD 94,5514368400364017408,122.671803,-49.206104,,,0.456,0.0349,0.0012,0.0012,association,2.858802350821949,0.2671,2.9000435,,,1.0569837,False,19.425755,,08104123-4912219,14.888,0.131,0.0074145181297224,0.0017530597492357,14.880585481870275,7.161506134640279,False,0.2675670063769062,0.031685342465817
MOCADB,Gaia DR2 66801623514684416,66801623514684416,56.5413084545403,24.6734633150654,,,1.9819,0.1274,0.01,0.0063,association,7.375605230542337,0.04,2.3838396,2.0587397,0.3251,1.6221106,True,14.265003,,03460989+2440250,10.624,0.024,0.009101120482946,0.0010962455106131,10.614898879517057,4.953887197683356,False,0.6086706578566744,0.0151694889820125
MOCADB,Gaia eDR3 66786951909028736,66786951909028736,56.6005902,24.503443,,,0.18905,0.1274,0.01,0.0063,association,7.517992731860465,0.1506,3.0770836,2.6955836,0.3815,1.0424516,False,18.101824,,03462411+2430130,13.857,0.054,0.0063248297244353,0.0030705533941363,13.850675170275563,8.231184677859918,False,0.1593054948937665,0.006215764591994
MOCADB,Gaia DR2 5910242103048738048,5910242103048738048,260.7618172,-63.2056405,,,2.7092599868774414,0.0741,0.0148,0.0148,association,2.191440515621249,0.0905,2.3737679,2.0587678,0.315,1.0141453,False,17.403622,,17230286-6312202,13.976,0.053,0.011261975049607,0.0005816118708867,13.964738024950394,5.668386458335,False,0.4980208166056571,0.0203997632826561
MOCADB,Gaia DR2 5290781787438941568,5290781787438941568,120.9613491,-60.7018115,,,3.1243600845336914,0.195,0.025,0.025,association,2.55466501679676,0.0474,2.128684,,,1.0137749,False,16.747221,,08035072-6042065,13.356,0.043,0.0178583735250787,0.0009278836992757,13.338141626474922,5.374811430835466,False,0.5451362580867277,0.0157857893523112
MOCADB,Gaia DR2 5910345349757415296,5910345349757415296,261.1983238174469,-62.838566524474025,,,1.4041099548339844,0.0741,0.0148,0.0148,association,2.027265721575545,0.0998,2.531931,2.142431,0.3895,1.0537623,False,17.739761,,17244759-6250183,13.943,0.053,0.0117651346992332,0.0006062267052986,13.931234865300766,5.465788250725838,False,0.5303716758190637,0.0226392438897596
MOCADB,Gaia eDR3 3185571715823590272,3185571715823590272,68.3368934,-9.2993192,,,0.3141619861125946,0.153,0.074,0.11,association,6.159835878839909,0.1133,3.2186375,2.7220376,0.4966,0.95938134,False,17.768888,,04332086-0917574,13.616,0.049,0.0011784892153249,8.143290650615638e-05,13.614821510784674,7.562667216197932,False,0.2197581418568652,0.0083750794670263
MOCADB,2MASS J12590308+2531078,3958248976756278272,194.7628146,25.5187922,,,0.4557609856128692,0.675,0.1,0.1,association,11.358967137842724,0.0678,2.984211,,,1.0447261,False,16.450966,,12590308+2531078,12.554,0.026,0.0008978995106951,4.615167856569487e-05,12.553102100489305,7.829796316022426,False,0.1927598229208257,0.0050374837416205
MOCADB,Gaia DR2 5290774189635710336,5290774189635710336,120.3397433,-60.6380929,,,1.297667,0.195,0.025,0.025,association,2.525728187402819,0.1596,2.8113537,2.4723537,0.339,1.0354161,False,18.806139,,08012155-6038171,14.797,0.126,0.0205651316271906,0.0011572442545483,14.77643486837281,6.788367923573118,False,0.319148757817829,0.0281532652953227
MOCADB,Gaia DR2 1002733958624970624,1002733958624970624,106.1896112,60.0674415,,,2.5585100650787354,0.126,0.025,0.025,association,4.259379622334176,0.0345,2.201004,1.953804,0.2472,0.98574626,False,15.631465,,07044551+6004032,12.342,0.019,0.0069885670348089,0.0003783679434276,12.335011432965192,5.481743177050417,False,0.528398511294738,0.0129441785951488
MOCADB,EPIC 212152808,666136443926034432,129.8992212,23.0946957,,,1.729,0.617,0.01,0.04,association,6.114808962533983,0.0982,2.9980965,2.6226964,0.3754,1.042575,False,17.323215,,08393586+2305412,13.298,0.03,0.0026814408435336,0.0001385649751852,13.295318559156469,7.227233026432277,False,0.2589802538375221,0.0081330667580425
MOCADB,Gaia DR3 604919617924301184,604919617924301184,132.9497328,11.867347,,,17.2,4.168699999999999,,,association,1.159765656636281,0.1467,2.0084705,1.8356705,0.1728,0.9889206,False,17.94578,,08514793+1152025,14.784,0.089,0.0084392945200314,0.0005066135270983,14.77556070547997,5.097411926134731,False,0.5837895395252771,0.0466465406247102
MOCADB,2MASS J08004246-6101426,5290747732636528640,120.1768966,-61.0284607,,,0.337,0.195,0.025,0.025,association,2.3719485559292695,0.1464,3.0205288,2.4976287,0.5229,1.0350189,False,18.65602,,08004246-6101426,14.609,0.105,0.0234787441379699,0.0012291329030482,14.58552125586203,6.461047583795489,False,0.3688145058032926,0.0280695505171765
MOCADB,Gaia DR2 5538621157270230144,5538621157270230144,116.4981497,-38.8780596,,,0.36,0.1,0.045,0.069,association,5.220333491243463,0.0293,2.8761444,2.4194443,0.4567,1.0719899,False,15.658655,,07455957-3852412,11.82,0.024,0.001907778876194,9.946451913238356e-05,11.818092221123806,5.406583461020649,False,0.5402672472693392,0.01334882285707
MOCADB,Gaia DR2 5807927903214426752,5807927903214426752,251.29611197503604,-69.8367975785274,,,1.1762399673461914,0.1023,0.0205,0.0205,association,4.350480032496089,0.0572,2.5159855,0.87138546,1.6446,1.3699987,True,15.890148,,16451112-6950124,11.734,0.026,0.0090712681688283,0.0007724922085367,11.724928731831172,4.917614630353963,False,0.6139363630880278,0.0158469835777334
MOCADB,Gaia DR2 4184167928723405312,4184167928723405312,289.365309,-15.8047351,,,31.182,3.0903,0.6181,0.6181,association,3.1902433142219184,0.0764,2.4594774,2.0637774,0.3957,1.0374832,False,16.878511,,19172766-1548164,13.272,0.043,0.0269381717588104,0.001388401569254,13.24506182824119,5.764180864207679,False,0.4826704008129692,0.0155631633160894
MOCADB,[IHA2007] N2516-1-8-3325,5290747732636530304,120.1838168,-61.0257874,,,0.851,0.195,0.025,0.025,association,2.371059909794603,0.1646,2.9230309,,,1.3222512,True,18.411957,,08004413-6101330,14.34,0.079,0.0235527123957278,0.0012537333792512,14.316447287604271,6.191159924986774,False,0.411859423500174,0.0292217376618272
MOCADB,Gaia DR2 5538639367931677568,5538639367931677568,116.2680933,-38.6823566,,,4.24,0.1,0.045,0.069,association,5.201425720281846,0.0226,2.4020672,,,1.0529858,False,15.241955,,07450437-3840568,11.706,0.021,0.001873754572709,9.65226499347466e-05,11.70412624542729,5.284738249739622,False,0.5591977157548487,0.0137128866648383
MOCADB,2MASS J08591532+2058417,684988219321943936,134.81368,20.9781858,,,1.358,0.617,0.01,0.04,association,5.63709252813864,0.109,3.0824356,2.6457357,0.4367,0.9732647,False,17.614504,,08591532+2058417,13.609,0.03,0.0029103809948343,0.0001505997157597,13.606089619005166,7.361365436294182,False,0.2425556663050076,0.0081348250062741
MOCADB,Gaia DR3 466901741521629440,466901741521629440,48.098175,63.2575171,,,5.899630617842213,0.0479,,,association,1.431211784370933,0.0659,1.9945936,1.5222936,0.4723,1.041826,False,16.975641,,03122357+6315270,13.802,0.045,0.0615661442781203,0.0032119739746537,13.74043385572188,4.518953373151632,False,0.6709718274065597,0.0228277756133159
MOCADB,Gaia DR2 434759065272591232,434759065273696256,48.6825038,46.1536262,,,1.003,0.079,0.0023,0.0015,association,5.871020774008471,0.0461,2.3696718,,,1.076046,False,14.905404,,03144376+4609135,11.418,0.019,0.0149828310998499,0.0007686954639105,11.40301716890015,5.246585254335805,False,0.5650158743764109,0.0139904732262925
MOCADB,Gaia DR2 435640736156323200,435640736156323200,50.0506638,48.9446947,,,1.604,0.079,0.0023,0.0015,association,5.853666604505862,0.0338,2.7090807,2.2551806,0.4539,1.0450764,False,15.595994,,03201212+4856412,11.79,0.021,0.0208729723796958,0.0010716771124195,11.769127027620303,5.606266945452333,False,0.5084896188886803,0.0123443241104585
MOCADB,Gaia eDR3 5290747835715757696,5290747835715757696,120.1913523,-61.0100108,,,1.216,0.195,0.025,0.025,association,2.5516978272342143,0.146,2.7826786,2.4191785,0.3635,1.0128242,False,18.679253,,08004595-6100361,14.741,0.119,0.0228956818596899,0.0011863787279298,14.718104318140307,6.752250537244244,False,0.3243725474540361,0.026446535645042
MOCADB,Gaia DR2 509454181555456896,509454181555456896,22.5137655,60.0208319,,,6.799839973449707,0.3981,0.0795999999999999,0.0795999999999999,association,2.812813037413948,0.042,2.0679884,1.7153884,0.3526,0.9482513,False,16.352455,,01300325+6001153,13.113,0.032,0.0229960373428709,0.0013391445129278,13.090003962657129,5.335708294443162,False,0.5512439320901614,0.0148122999489958
MOCADB,2MASS J04291785-3608271,4866123458751856128,67.3246364,-36.140872,,,1.3638,0.0337,0.0019,0.002,association,14.683993003304296,0.0145,2.8220577,,,1.1526437,False,13.996261,,04291785-3608271,10.187,0.021,0.0,0.0,10.187,6.021220844486953,False,0.4405451613513385,0.0104568314827551
MOCADB,Gaia DR2 65486951208575488,65486951208575488,60.3083643,23.1748637,,,1.5055500268936155,0.1274,0.01,0.0063,association,7.061650618302846,0.0428,2.7876492,2.288149,0.4995,0.99686575,False,15.875267,,04011397+2310302,12.033,0.021,0.023369002374863,0.0012836415720783,12.009630997625136,6.254162130811864,False,0.402339901142761,0.0098286335924731
MOCADB,Gaia DR2 453287657264888192,453287657264888192,43.234336,53.8677374,,,3.036,0.079,0.0023,0.0015,association,5.9398544195314065,0.0313,2.577794,2.164794,0.413,0.99406636,False,15.35377,,02525618+5352042,11.679,0.024,0.0205132346577498,0.0014547460750129,11.65848676534225,5.527365770072318,False,0.5211160445742737,0.0127831309734543
MOCADB,Gaia DR2 5538425822158520576,5538425822158520576,116.573879,-39.147181,,,0.5205,0.1,0.045,0.069,association,5.1874470036775735,0.024,2.322711,2.047311,0.2754,1.0740677,False,15.086856,,07461775-3908500,11.637,0.023,0.0019471034045149,0.0001011196515895,11.635052896595486,5.209821260976511,False,0.5706366356520041,0.0141464233300162
MOCADB,Gaia DR3 956548526024544640,956548526024544640,95.0719245,39.5969784,,,2.0009689062054816,0.165,0.074,0.12,association,1.6486147568804388,0.1213,2.4076214,2.0672214,0.3404,0.9789724,False,17.916183,,06201726+3935492,14.576,0.091,0.0251398079383135,0.0052341749356804,14.550860192061688,5.636456106707538,False,0.5023221497811179,0.032020652939451
MOCADB,Gaia DR3 414767603115890688,414767603115890688,11.479578393040496,50.11775926562355,,,0.8758788211778352,0.149,0.077,0.11,association,2.5334538111720137,0.2346,3.0470524,,,1.0248002,False,19.19755,,00455507+5007040,15.493,0.229,0.0133436707627413,0.0008286806983443,15.479656329237258,7.498221283391079,False,0.2281973896682276,0.0343411043902447
MOCADB,Gaia DR2 5590914303941225728,5590914303941225728,110.6942526,-33.8493401,,,1.04,0.0282,0.0056,0.0056,association,2.667525925264623,0.0493,2.609273,2.270573,0.3387,0.99305797,False,16.977526,,07224663-3350576,13.322,0.034,0.0080777903848192,0.000421649568222,13.31392220961518,5.444465454398848,False,0.5341898537775571,0.0149943742132207
MOCADB,Gaia DR3 604923191337116672,604923191337116672,132.8774683,11.9230449,,,34.1,4.168699999999999,,,association,1.3594614051719098,0.2445,2.4979267,2.3061266,0.1918,0.939938,False,18.725708,,08513059+1155231,15.853,0.195,0.0077496144064424,0.0019722765018373,15.845250385593555,6.51208479843368,False,0.3587290970552868,0.0676269589322707
MOCADB,Gaia DR2 5586739149057369472,5586739149057369472,115.08197476169362,-38.26482710694794,,,3.72,0.1,0.045,0.069,association,5.112976305741102,0.0201,2.2865782,,,1.1704742,False,14.908868,,07401971-3815532,11.236,0.03,0.0018464812861633,9.516369245459652e-05,11.234153518713835,4.777522419458068,False,0.634112856837945,0.0158903682047317
MOCADB,Gaia DR2 64588748990094720,64588753286083328,53.9434258,22.4137444,,,0.49395,0.1274,0.01,0.0063,association,7.102051730797974,0.1221,3.2268066,2.7083068,0.5185,0.8975878,False,17.380531,,03354639+2224500,13.272,0.033,0.010305035065119,0.0012885312211197,13.26169496493488,7.518614121658304,False,0.2245104096279794,0.0073803636457705
MOCADB,Gaia eDR3 2739839631885865984,2739839631885865984,358.1751277,3.1683956,,,0.6878880262374878,0.23,0.14,0.23,association,8.144841193803245,0.0909,3.0706654,2.7235653,0.3471,1.0082481,False,17.060055,,23524212+0310064,12.994,0.046,0.0034258786787686,0.0001759070318771,12.990574121321233,7.544987226098627,False,0.2216540176631442,0.0074772864852353
MOCADB,Gaia DR2 5561620638416960768,5561620638416960768,110.0822111,-40.1767634,,,0.74,0.0275,0.0055,0.0055,association,3.155952994996393,0.0552,3.1305704,2.4473705,0.6832,1.0080601,False,17.115,,07201973-4010364,13.031,0.032,0.0213178576169294,0.001533508282409,13.00968214238307,5.505334773235839,False,0.5245804237470894,0.0145125275061413
MOCADB,Gaia eDR3 3198020695710702080,3198020695710702080,67.8946179,-7.8502573,,,0.4302479922771454,0.153,0.074,0.11,association,6.1659473931908115,0.0495,2.8465729,2.4837728,0.3628,1.0439705,False,16.470451,,04313472-0751008,12.656,0.029,0.0014833092003482,8.054195031728405e-05,12.654516690799651,6.6045157661997145,False,0.3467105977184351,0.0092811958169644
MOCADB,Gaia DR2 5589633686432810880,5589633686432810880,110.7626901,-36.1848772,,,0.28,0.0275,0.0055,0.0055,association,2.886692954544176,0.0551,3.149416,2.510316,0.6391,1.1123445,False,16.735369,,07230305-3611055,12.672,0.023,0.0114496500952956,0.0006006673631087,12.660550349904703,4.962553311153215,False,0.6073527874330281,0.0161839505999594
MOCADB,Gaia DR2 6044150662120075136,6044150662120075136,247.1921283,-28.8291407,,,2.864,0.0126,0.0023,0.0003,association,6.710935232579348,0.0331,2.844225,,,1.0666618,False,15.140141,,16284611-2849445,11.335,0.027,0.0104795482140677,0.000979587967102,11.324520451785933,5.458435689028526,False,0.5320817296915652,0.0132266363811531
MOCADB,Gaia eDR3 3198048011702657920,3198048011702657920,67.871525,-7.5169086,,,0.5323690176010132,0.153,0.074,0.11,association,6.02157095231984,0.0766,3.0743885,2.6714885,0.4029,1.003919,False,17.26329,,04312916-0731007,13.223,0.029,0.0016929195584532,0.0001306057047827,13.221307080441548,7.119856120551345,False,0.2728115536414446,0.0080132914893881
MOCADB,Gaia DR2 5631185467798727552,5631185467798727552,139.0659608,-31.5474042,,,3.9203500747680664,0.2692,0.0682,0.0682,association,3.8388252702592327,0.0767,2.748951,2.319851,0.4291,1.0247083,False,17.429502,,09161585-3132508,13.666,0.043,0.008489480499366,0.0004374985944681,13.657510519500637,6.578502244597683,False,0.3507224147836077,0.0122558332438598
MOCADB,Gaia DR2 248043574053255680,248043574053255680,54.0121146,46.7158867,,,0.36,0.079,0.0023,0.0015,association,5.657213410965904,0.0269,2.365779,1.961479,0.4043,0.99937475,False,14.876393,,03360287+4642576,11.219,0.02,0.0254676686690337,0.0013062774376773,11.193532331330966,4.95654514253051,False,0.6082514114269217,0.0150548698729186
MOCADB,Gaia DR2 5290779210458009728,5290779210458009728,120.4043495,-60.4813035,,,6.604,0.195,0.025,0.025,association,2.5880334313590243,0.0471,2.2207003,,,0.9942403,False,16.858791,,08013706-6028527,13.44,0.045,0.0204094691000131,0.0010609884197419,13.419590530899988,5.484439941426135,False,0.5278609757749797,0.0155281597692096
MOCADB,Cl* Melotte 22 DH 546,64986325522809728,57.0208009,23.4036024,,,0.238,0.1274,0.01,0.0063,association,7.452761101984951,0.1826,3.2330418,2.8056417,0.4274,1.100372,False,18.267855,,03480497+2324138,14.023,0.055,0.0044451882587359,0.0015710824858245,14.018554811741264,8.380140812530556,False,0.148876868352676,0.0061085453882149
MOCADB,Gaia EDR3 4169783400352206208,4169783400352206208,264.6452325,-6.8274814,,,1.9619200229644775,0.125,0.025,0.025,association,5.065503329262934,0.0525,2.6272068,1.9901068,0.6371,1.0190738,False,16.180197,,17383486-0649386,12.278,0.024,0.0670882579035592,0.0035160377893457,12.21091174209644,5.734024767735843,False,0.487696909671116,0.0123153277716322
MOCADB,Gaia DR2 5290818135741700224,5290818135741700224,119.7574719,-60.6489238,,,0.397333,0.195,0.025,0.025,association,2.249617709882768,0.1583,3.0737839,2.6804838,0.3933,0.98434764,False,18.873102,,07590180-6038562,14.504,0.094,0.0211710045438687,0.0011072408900254,14.482828995456131,6.243372606914042,False,0.4034472323451515,0.0304847510385797
MOCADB,RX J1039.3-6438,5239770563969875456,159.8332678,-64.6496527,,,2.05,0.04,0.0014,0.0019,association,6.35278718919444,0.0192,2.552106,2.239606,0.3125,1.0932205,False,14.868809,,10392000-6438588,11.159,0.023,0.0065820500238506,0.0003608082104536,11.15241794997615,5.167239486131013,False,0.5770701155992206,0.0142497322838143
MOCADB,Gaia DR3 1801553031930673152,1801553031930673152,303.7788268,10.450169,,,1.344642735064009,0.093,0.049,0.12,association,2.6250165788801154,0.1768,2.8366776,2.3471775,0.4895,1.0002447,False,18.478228,,20150691+1027007,14.506,0.092,0.0168880529044895,0.0008665948097001,14.48911194709551,6.5847722002690325,False,0.3495035675333171,0.0276820038630229
MOCADB,Gaia DR2 63662311661690880,63662311661690880,58.1493034,21.3562948,,,0.6511819958686829,0.1274,0.01,0.0063,association,6.951973073080217,0.0706,3.0712175,2.5783176,0.4929,1.004932,False,16.772198,,03523580+2121232,12.773,0.026,0.0176314405679736,0.0009663152951304,12.755368559432029,6.965908965936485,False,0.2936404726946942,0.0080309047716206
MOCADB,Gaia DR2 4054206341525668352,4054206341525668352,265.218536,-32.361572,,,2.284320116043091,0.105,0.02,0.02,association,2.2977121642786664,0.0872,2.3012094,1.9352095,0.366,1.0144073,False,17.059008,,17405244-3221416,13.001,,0.0343268913571818,0.0018259926821603,12.966673108642818,4.773151225846064,False,0.6345019128162366,0.0192916731308038
MOCADB,Gaia DR2 5290885377749126016,5290885377749126016,117.7717337,-61.1225571,,,5.256,0.195,0.025,0.025,association,2.4337298176542363,0.1027,2.7423496,2.3119497,0.4304,1.0713776,False,18.193707,,07510523-6107212,14.528,0.1,0.0243964825895797,0.0012672905047007,14.50360351741042,6.434965332618418,False,0.373148234453917,0.0230545140160513
MOCADB,Gaia DR2 5290835624848325760,5290835624848325760,119.7560368,-60.3981861,,,20.395,0.195,0.025,0.025,association,2.476693837144879,0.0989,2.744276,2.259176,0.4851,0.92907417,False,18.376915,,07590147-6023534,14.597,0.102,0.0190529161952806,0.0010138818964732,14.57794708380472,6.547308701197775,False,0.3555828721775151,0.022206481751481
MOCADB,Gaia DR2 5338675139584899072,5338675139584899072,165.9478235,-59.0281076,,,11.5505,0.36,0.02,0.02,association,2.051219758224395,0.046,1.9506149,1.6752149,0.2754,1.0898867,False,16.545788,,11034745-5901410,13.333,0.044,0.0089239034563441,0.0004578970945039,13.324076096543656,4.884137052387281,False,0.6186999255934736,0.0176913650040394
MOCADB,Gaia DR2 5275835369963857280,5275835369963857280,119.52359933960578,-64.72303965406712,,,0.4158529937267303,0.195,0.025,0.025,association,2.5140775721858044,0.0958,2.8086777,2.2671776,0.5415,1.0146569,False,17.962643,,07580584-6443238,13.656,0.072,0.0193834336601811,0.001029819327869,13.63661656633982,5.638509935182784,False,0.5029494097237236,0.0211656100956073
