source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Gaia DR2 5947443529227245440,5947443529227245440,267.8540729,-49.4442681,,,0.5625470280647278,0.2818,0.056,0.056,association,4.9090388038556725,0.0369,2.3364964,1.9916964,0.3448,0.916049,False,15.766058,,,,,,,,
MOCADB,Gaia DR2 1823082504717697792,1823082504717697792,300.3171275,19.680741,,,0.4679880142211914,0.138,0.035,0.035,association,3.1343216092817703,0.03,2.18077,1.9615699,0.2192,0.9828359,False,15.548667,,,,,,,,
MOCADB,Gaia DR3 604917006584145792,604917006584145792,132.896943,11.79444,,,46.9,4.168699999999999,,,association,1.040531917818705,0.202,2.274044,2.0153441,0.2587,0.9694036,False,18.557055,,08513526+1147399,15.082,0.122,5.168277032637004,False,0.5767658099195193,0.0230131775386554
MOCADB,Gaia DR2 510001497828244992,510001497828244992,24.2688845,61.4289737,,,0.6289520263671875,0.3981,0.0795999999999999,0.0795999999999999,association,2.8222905498442747,0.0475,2.270296,1.9154961,0.3548,0.9764461,False,16.738293,,,,,,,,
MOCADB,Gaia eDR3 3191747844434161024,3191747844434161024,64.931536,-9.4093946,,,0.8989139795303345,0.153,0.074,0.11,association,6.579089362836172,0.0493,2.916294,2.521094,0.3952,0.9865044,False,16.488234,,,,,,,,
MOCADB,Gaia DR3 598903055937325312,598903055937325312,132.614474,11.5724293,,,27.3,4.168699999999999,,,association,1.136041161246096,0.1514,2.096096,1.7832961,0.3128,1.0232129,False,18.204798,,08502749+1134208,14.875,0.094,5.1519703354762285,False,0.5793406131102319,0.0198084124303122
MOCADB,Gaia DR2 5590179284718158208,5590179284718158208,108.098733,-36.352135,,,0.9,0.0275,0.0055,0.0055,association,3.060181998249927,0.1073,2.9311657,,,2.1909456,True,17.04264,,,,,,,,
MOCADB,Gaia DR2 1955214012455105280,1955214012455105280,332.7777942,37.8282124,,,7.497719764709473,0.3162,0.051,0.051,association,2.850582586003607,0.057,2.2965431,1.9991431,0.2974,1.0305201,False,16.815403,,,,,,,,
MOCADB,Gaia DR2 441493058594758400,441493058594758400,51.6529044,49.636836,,,0.287,0.079,0.0023,0.0015,association,5.815752674352874,0.0522,2.9642735,,,1.0510178,False,16.306187,,03263666+4938129,12.373,0.024,6.196029645334942,False,0.4118276619788779,0.0099778923061728
MOCADB,Gaia DR2 5338651255238326656,5338651255238326656,166.433299,-58.940292,,,16.8048,0.36,0.02,0.02,association,2.033357623190375,0.0629,1.9895248,1.6492249,0.3403,0.99640983,False,16.811913,,11054399-5856250,13.565,0.049,5.106068841343731,False,0.5861977882894651,0.0158602428349433
MOCADB,2MASS J08001099-6046574,5290765908938568704,120.0458946,-60.7825953,,,0.352,0.195,0.025,0.025,association,2.3789916951868095,0.1742,2.8636208,2.4167209,0.4469,1.0371315,False,18.879921,,08001099-6046574,14.886,0.124,6.767964629814667,False,0.3223591712150635,0.0196630647946654
MOCADB,2MASS J08413659+2224462,665337717447180800,130.402307562149,22.4127776758718,,,16.2,0.617,0.01,0.04,association,6.347493473626575,0.0556,2.6985216,2.3428216,0.3557,1.0348806,False,16.028343,,08413659+2224462,12.28,0.022,6.293011315062852,False,0.3960660790889103,0.0095020330787957
MOCADB,Gaia DR2 2994551533506889728,2994551533506889728,93.3666547,-13.3377704,,,0.4275670051574707,4.981,4.979,4.979,association,3.261569641369216,0.0373,2.3669853,,,1.0365196,False,15.893966,,,,,,,,
MOCADB,EPIC 203788453,6048885983817467136,244.405076264308,-24.9268490580064,,,4.99805,0.0125,0.0006,0.0006,association,6.09985085221123,0.0246,2.4366198,1.7888198,0.6478,1.0487779,False,14.346213,,16173723-2455364,10.417,0.021,4.343596080911588,True,,
MOCADB,EPIC 211970117,636535048284271360,135.7299517,19.7783486,,,22.58,0.617,0.01,0.04,association,6.399852519963777,0.0475,2.644126,2.2973258,0.3468,1.0929049,False,15.908156,,09025523+1946422,12.246,0.021,6.276849830463261,False,0.3986664366879427,0.0095076183843048
MOCADB,Gaia eDR3 5290823156563002112,5290823156563002112,119.809641,-60.493488,,,0.578,0.195,0.025,0.025,association,2.6270014124570817,0.2229,2.639967,,,1.0586246,False,19.401548,,07591431-6029365,15.66,,7.757301531463948,False,0.1996589139470797,0.0044033608868078
MOCADB,Gaia eDR3 4183924975308561024,4183924975308561024,289.5066362,-16.3836035,,,28.966,3.0903,0.6181,0.6181,association,3.4221392716059817,0.1499,2.885744,2.552444,0.3333,0.9732809,False,18.305382,,19180159-1623004,14.385,0.079,7.0564884007465665,False,0.2813938066244848,0.0123122597670776
MOCADB,Gaia DR2 441813566235162240,441813566235162240,52.2265279,50.271645,,,5.422,0.079,0.0023,0.0015,association,5.742840236599643,0.0281,2.3998957,,,1.0186365,False,15.056889,,03285433+5016183,11.488,0.02,5.283633672796832,False,0.5593946277944922,0.0136045171102756
MOCADB,Gaia DR3 4065971979238016896,4065971979238016896,271.14667564961206,-24.393093637545668,,,10.07842,0.0055,0.0006,0.0006,association,0.7782426185975769,0.0644,2.0657415,0.5762415,1.4895,0.9150485,False,16.701908,,,,,,,,
MOCADB,Gaia DR2 5289955809387504768,5289955809387504768,121.6426324,-61.1823037,,,0.6712989807128906,0.195,0.025,0.025,association,2.485358429919132,0.1843,2.901516,,,0.9710276,False,19.13462,,,,,,,,
MOCADB,Gaia DR2 4114598495142929024,4114598495142929024,258.6737679,-22.163616,,,0.80589,0.025,0.02,0.052,association,9.646086497814109,0.0212,2.3857937,2.1054938,0.2803,1.0796235,False,12.750489,,17144171-2209484,9.096,0.019,4.017755759915083,True,,
MOCADB,Gaia eDR3 662193320350939904,662193320350939904,126.9220596,17.902751,,,0.842,0.617,0.01,0.04,association,4.851395554969387,0.1994,3.213913,,,1.032214,False,18.4639,,08274132+1754100,14.356,0.073,7.785333429754754,False,0.1971012108700645,0.0082636653149233
MOCADB,Gaia eDR3 53465573967635456,53465573967635456,60.4623324,22.9875614,,,0.2352,0.1274,0.01,0.0063,association,7.519127412921546,0.231,3.576971,2.391071,1.1859,0.98501277,False,18.67558,,04015094+2259159,13.869,0.044,8.249837220417488,False,0.1579240350703825,0.0047567520997735
MOCADB,Gaia DR2 5585551027962400384,5585551027962400384,113.41352643973352,-37.76581680849613,,,0.44,0.1,0.045,0.069,association,5.239522937367625,0.0112,1.8398829,0.85678285,0.9831,1.1184736,False,13.564761,,,,,,,,
MOCADB,Gaia DR2 251005761459465600,251005761459465600,60.3386745,51.721519,,,0.504,0.079,0.0023,0.0015,association,5.239614629240099,0.0345,2.533472,2.142872,0.3906,1.1008415,False,15.461712,,,,,,,,
MOCADB,Gaia DR2 441370600488018048,441370600488018048,51.291503,48.3941284,,,0.361,0.079,0.0023,0.0015,association,5.825464427868697,0.0565,2.9137268,2.438027,0.4757,1.0757307,False,16.116497,,03250993+4823392,12.14,0.023,5.966652773314596,False,0.4495369847542235,0.0107728849507184
MOCADB,2MASS J03404630+2409257,68185221460637824,55.1930110266251,24.1570319939106,,,0.47,0.1274,0.01,0.0063,association,7.313755069457189,0.0665,2.970541,2.544541,0.426,1.0239469,False,16.584269,,03404630+2409257,12.657,0.034,6.977702060729078,False,0.2920413117892079,0.0079940849645083
MOCADB,Gaia DR2 6028569929621780736,6028569929621780736,255.77236452,-30.80349853,,,0.7130720019340515,0.166,0.042,0.042,association,7.40170903206737,0.068,3.0368423,2.6120424,0.4248,1.0191019,False,16.699154,,,,,,,,
MOCADB,Gaia eDR3 507145890024501248,507145890024501248,32.3465295508135,59.9230096782409,,,0.6546570062637329,0.3981,0.0795999999999999,0.0795999999999999,association,2.6297253392326834,0.1625,2.9985752,2.436675,0.5619,1.0099585,False,18.625399,,,,,,,,
MOCADB,Gaia DR3 466903390789015936,466903390789015936,48.1718496,63.3109541,,,1.7483844487200315,0.0479,,,association,1.583462260228258,0.0939,2.27182,0.73152006,1.5403,0.99641883,False,17.483444,,,,,,,,
MOCADB,Gaia DR3 598903090297061760,598903090297061760,132.5922839,11.5649266,,,47.8,4.168699999999999,,,association,1.2658326951551762,0.1343,2.067974,1.781774,0.2862,0.98585874,False,18.158512,,08502215+1133538,14.991,0.122,5.502881544313508,False,0.5248833866798078,0.022908156011984
MOCADB,EPIC 203234300,6043120797681507584,239.827929181813,-26.804031127179,,,3.035,0.0185,0.0083,0.015,association,9.00327193027966,0.0281,2.8010635,2.3868635,0.4142,1.1671125,False,14.54057,,15591872-2648140,10.661,0.019,5.433001837769346,False,0.5360881972176077,0.012895385697603
MOCADB,Gaia DR3 1927356648416462464,1927356648416462464,357.459242,46.663773,,,1.5758488220820426,0.088,0.048,0.11,association,2.5096925157036067,0.0325,2.0891266,1.9204266,0.1687,1.0008237,False,15.887194,,,,,,,,
MOCADB,Gaia DR2 5922792306739037696,5922792306739037696,258.8765776,-54.5706974,,,1.8688600063323977,0.2818,0.056,0.056,association,4.7062199537993195,0.0759,2.8041086,2.3195086,0.4846,1.0013983,False,16.887873,,,,,,,,
MOCADB,Gaia DR2 5289930726778353280,5289930726778353280,121.250027,-61.292393,,,0.3372739851474762,0.195,0.025,0.025,association,2.3878171320030175,0.1942,2.790472,2.728272,0.0622,1.0746913,False,18.959301,,,,,,,,
MOCADB,Gaia DR2 2984528694742238976,2984528694742238976,82.6743042679955,-14.503456570081,,,0.634090006351471,0.2042,0.047,0.047,association,3.978907948471708,0.0866,2.7022753,,,1.2847012,True,17.079414,,,,,,,,
MOCADB,Gaia DR2 5587138825832077440,5587138825832077440,115.2927437,-37.0761187,,,0.27,0.1,0.045,0.069,association,5.0655473907034105,0.0236,2.291978,2.004278,0.2877,1.0321652,False,15.072286,,,,,,,,
MOCADB,Gaia DR2 5935452083624255104,5935452083624255104,245.425098,-49.255119,,,1.8308199644088743,0.172,0.082,0.16,association,4.653622765075055,0.0369,2.3096228,,,1.0023437,False,15.622998,,,,,,,,
MOCADB,EPIC 204932248,6244705293871433856,245.0374191,-20.206309,,,3.7208,0.0063,0.003,0.0033,association,7.675598789429829,0.0376,3.2920399,2.3662398,0.9258,1.0506006,False,15.183405,,16200899-2012222,10.621,0.025,5.046561328434313,False,0.595103186181461,0.0148243543834244
MOCADB,Gaia eDR3 5289993776897860224,5289993776897860224,120.028516,-61.189842,,,0.659,0.195,0.025,0.025,association,2.269304734672641,0.2895,2.69067,,,1.0031923,False,19.67359,,08000684-6111234,15.434,0.246,7.2134640962170895,False,0.2622208086607897,0.0316838248710504
MOCADB,Gaia DR2 4055105574530420864,4055105574530420864,265.39985323,-31.67171254,,,6.942530155181885,0.105,0.02,0.02,association,2.278484608866135,0.0891,2.2981596,1.8546596,0.4435,0.9864941,False,16.843231,,,,,,,,
MOCADB,Gaia DR2 5896470891729962368,5896470891729962368,211.724923,-54.645729,,,7.0159502029418945,0.0207,0.002,0.002,association,8.529272591905118,0.0158,2.0426998,1.8216999,0.221,1.0747838,False,12.620426,,14065398-5438446,9.368,0.02,4.022559972489271,True,,
MOCADB,UCAC3 123-12808,4879882953420861184,73.4003625,-28.5930847,,,0.4378,0.0337,0.0019,0.002,association,,,3.1752062,,,,,13.54859,,04533604-2835349,9.301,0.021,,,,
MOCADB,Cl* Melotte 22 DH 519,63327682168301952,56.8797686,21.1807675,,,0.5596,0.1274,0.01,0.0063,association,7.907977523120273,0.0715,3.1077242,2.6718242,0.4359,0.9688982,False,16.878279,,03473112+2110514,12.82,0.026,7.310327131231247,False,0.2486909930908011,0.0063233337389793
MOCADB,Cl* Melotte 22 DH 563,66942910762588928,57.064582,25.2433247,,,0.4809,0.1274,0.01,0.0063,association,6.855480925324777,0.0806,3.03438,2.5525799,0.4818,0.9985963,False,17.047014,,03481548+2514367,12.987,0.026,7.167189633985432,False,0.2666489601597167,0.0067616689057588
MOCADB,Gaia DR2 414467092845196032,414467092845196032,11.9230149,49.5407192,,,2.2224299907684326,0.149,0.077,0.11,association,2.0677359369766855,0.1055,2.3192158,2.0056157,0.3136,1.0574448,False,17.465643,,,,,,,,
MOCADB,Gaia DR2 5538119195854569088,5538119195854569088,118.5554226,-38.5628525,,,1.77,0.0363,0.00726,0.00726,association,5.064208922009305,0.0321,2.7588415,2.3922415,0.3666,0.9872865,False,16.158321,,,,,,,,
MOCADB,Gaia DR2 5290703820893099648,5290703820893099648,118.4486625,-61.0150264,,,1.295,0.195,0.025,0.025,association,2.2143048629585516,0.1234,2.7509575,2.2359576,0.515,0.94447446,False,18.519653,,07534767-6100541,14.66,0.108,6.386187069131445,False,0.3811174241309006,0.0191977926155889
MOCADB,Cl* Melotte 22 HHJ 5,65181321334778240,56.1496545,23.5781809,,,22.314,0.1274,0.01,0.0063,association,6.731841119516058,0.2101,3.9137058,3.5246058,0.3891,1.0218021,False,18.633621,,03443589+2334421,13.929,0.038,8.06966928746092,False,0.1717793823774117,0.0049088339952876
MOCADB,Gaia DR3 5617192975445499520,5617192975445499520,107.8599795,-25.3778291,,,0.8756982534192653,0.025,0.012,0.018,association,1.7278487999273495,0.2256,2.8192139,,,1.0051645,False,19.14365,,,,,,,,
MOCADB,Gaia DR2 2967879163823833088,2967879163823833088,81.5565418,-21.8110463,,,0.58958500623703,0.0794,0.0183,0.0183,association,2.601165011054073,0.1496,2.9368172,2.541017,0.3958,1.061637,False,18.457571,,,,,,,,
MOCADB,Gaia DR2 5290832983443096704,5290832983443096704,119.5243937,-60.5451618,,,1.451,0.195,0.025,0.025,association,2.387256907631943,0.07,2.5242653,2.1584654,0.3658,0.9815136,False,17.673122,,07580586-6032426,14.072,0.063,5.961495793322694,False,0.4503925536209973,0.0144818751384779
MOCADB,[IHA2007] N2516-1-3-370,5290661524054807552,119.1068169,-61.2014693,,,0.914,0.195,0.025,0.025,association,2.5003120333786004,0.1341,2.8123627,2.2667627,0.5456,1.043931,False,18.451052,,07562567-6112053,14.448,0.082,6.437971055196584,False,0.3728550819958741,0.0154673068933798
MOCADB,Gaia DR3 604987547126699264,604987547126699264,132.5824998,12.1335134,,,21.9,4.168699999999999,,,association,1.1705399814763606,0.1508,2.058443,1.7871431,0.2713,1.0790125,False,18.0642,,08501980+1208006,14.928,0.091,5.269931261192763,False,0.5613782411479453,0.0192630835840221
MOCADB,Gaia DR2 1940324730932648064,1940324730932648064,354.949685,48.5132411,,,1.6674200296401978,0.1095999999999999,0.0429,0.0429,association,1.9624420057613332,0.0795,2.2680473,1.9356474,0.3324,0.995558,False,17.604439,,,,,,,,
MOCADB,Gaia DR2 5290438052614910848,5290438052614910848,122.952937,-60.13765,,,1.6811200380325315,0.195,0.025,0.025,association,2.4241815356770937,0.055,2.268262,,,1.0391483,False,17.089561,,,,,,,,
MOCADB,Gaia DR2 51391658816356608,51391658816356608,59.4937894,20.4053169,,,0.506069004535675,0.1274,0.01,0.0063,association,7.614944207210018,0.0773,3.1411257,2.7102256,0.4309,0.96483535,False,16.93339,,03575848+2024200,12.955,0.027,7.3633336285838205,False,0.2423231340298329,0.0062200626379269
MOCADB,LM Tau,68259438496008832,55.5456002,24.0855386,,,0.47754054,0.1274,0.01,0.0063,association,7.476423218470284,0.041,2.507063,2.1716628,0.3354,1.5789093,True,14.768776,,03421090+2405086,11.174,0.021,5.542469387720672,False,0.5187656666199345,0.0124539817673337
MOCADB,Gaia DR2 5816460495712004992,5816460495712004992,258.408136,-65.688278,,,1.174929976463318,0.31,0.15,0.58,association,3.871382213630366,0.1065,2.9813557,,,0.96587443,False,17.890112,,,,,,,,
MOCADB,Gaia DR2 5288276344033686144,5288276344033686144,118.7230819,-62.5076436,,,1.1712299585342407,0.195,0.025,0.025,association,2.319218893646583,0.0605,2.3960857,2.0330858,0.363,1.0480886,False,17.284744,,,,,,,,
MOCADB,Gaia DR3 4065971154617035008,4065971154617035008,271.121484,-24.442249,,,2.48309,0.0055,0.0006,0.0006,association,0.807661064539761,0.0469,1.9675035,1.0534036,0.9141,0.9133037,False,16.104074,,18042915-2426320,12.462,0.04,1.9981457352986285,True,,
MOCADB,Gaia DR3 604896631259208192,604896631259208192,132.8706133,11.6048682,,,33.9,4.168699999999999,,,association,1.2259194907649602,0.2137,2.2776165,2.1649165,0.1127,0.93565583,False,18.694176,,,,,,,,
MOCADB,KV Tau,68580530251050496,55.1299229,25.1479078,,,0.42391061,0.1274,0.01,0.0063,association,7.210110645661859,0.0571,3.048892,2.548192,0.5007,1.2708517,True,15.709093,,03403115+2508530,11.709,0.022,5.998709647058783,False,0.4442395997079609,0.0106023133150216
MOCADB,Cl* Melotte 22 BPL 334,67019150723650560,59.0474901,25.0600218,,,0.8741,0.1274,0.01,0.0063,association,7.831370234260628,0.2689,3.2984924,,,0.99468076,False,19.057611,,03561137+2503367,14.227,0.074,8.696188780350397,False,0.129957037975656,0.0049243346487872
MOCADB,Gaia DR2 4054297566621846784,4054297566621846784,265.5506736,-32.32129296,,,1.375380039215088,0.105,0.02,0.02,association,2.2314184324865485,0.205,2.8751602,2.4389603,0.4362,1.0648401,False,18.464058,,,,,,,,
MOCADB,Gaia DR3 604948342665639040,604948342665639040,132.9043316,12.0235412,,,31.3,4.168699999999999,,,association,1.248970609740535,0.1416,2.068447,1.8099471,0.2585,0.95596755,False,17.95404,,,,,,,,
MOCADB,2MASS J07581581-6116052,5290649120187479424,119.5663734,-61.2681296,,,0.32,0.195,0.025,0.025,association,2.16543331882047,0.2605,3.0212517,,,0.99992937,False,19.533146,,07581581-6116052,15.068,0.154,6.745724074214804,False,0.3258518989837555,0.0239543766895669
MOCADB,Gaia DR2 441429733597631232,441429733597631232,51.1089165,48.7352231,,,1.2,0.079,0.0023,0.0015,association,5.695560364960738,0.0319,2.397871,,,1.1111029,False,14.962173,,03242609+4844073,11.469,0.02,5.246682295664796,False,0.5650058046425577,0.0137858806996652
MOCADB,2MASS J08450540+2240571,665315482399889152,131.2723219,22.682451,,,1.6114,0.617,0.01,0.04,association,5.614079291327704,0.2191,3.2911644,,,0.9543903,False,18.572445,,08450540+2240571,14.277,0.066,8.023392710839184,False,0.1756702206167442,0.0067665249091016
MOCADB,Gaia DR2 53864804065393536,53864804065393536,60.70827,23.5106174,,,1.1253,0.1274,0.01,0.0063,association,7.092230790408538,0.0455,2.659916,2.261416,0.3985,1.053012,False,15.780696,,04024996+2330388,12.056,0.023,6.309914298328875,False,0.3932972711004424,0.0095163683414174
MOCADB,2MASS J03015675-3607260,5047709900023081088,45.4867522,-36.1239139,,,6.2079,0.0337,0.0019,0.002,association,13.452400925633675,0.0336,3.382884,,,1.0270299,False,15.712493,,03015675-3607260,11.481,0.023,7.124999011171534,False,0.2721326574802687,0.0067262330961509
MOCADB,Gaia DR3 604923092553224320,604923092553224320,132.8698155,11.9202606,,,45.4,4.168699999999999,,,association,1.3646764863673595,0.2756,2.3306847,2.3141847,0.0165,1.0420398,False,18.987679,,08512878+1155126,15.606,0.154,6.281148543192213,False,0.3981799586871182,0.0264574714362564
MOCADB,Gaia DR2 2967419537902237696,2967419537902237696,87.0793994,-18.7051828,,,1.8941999673843384,0.1698,0.043,0.043,association,3.1265564847123692,0.065,2.5361528,2.2202528,0.3159,1.0295761,False,17.118383,,,,,,,,
MOCADB,Gaia eDR3 5274613980047337856,5274613980047337856,119.7631836,-66.5074172,,,0.6019909977912903,0.195,0.025,0.025,association,2.9010922143260687,0.1248,2.7957249,2.3666248,0.4291,1.003954,False,18.176771,,,,,,,,
MOCADB,Gaia DR2 248693041829110528,248693041829110528,56.4654869,48.3969479,,,0.3294709920883178,0.079,0.0023,0.0015,association,5.626324509976408,0.0314,2.4901266,2.1194267,0.3707,1.0949123,False,15.261628,,03455169+4823492,11.629,0.023,5.380123886948699,False,0.5443767938211803,0.0132871934287083
MOCADB,Cl* Melotte 22 DH 573,64988322684358144,57.094645,23.4617794,,,0.293,0.1274,0.01,0.0063,association,7.509023760722854,0.0755,3.1534615,2.6682615,0.4852,0.9564138,False,16.84718,,03482269+2327431,12.766,0.026,7.143917392817011,False,0.2696647046911873,0.0068563498085894
MOCADB,Gaia eDR3 5289994017416041216,5289994017416041216,120.1784926,-61.1704806,,,0.491,0.195,0.025,0.025,association,2.278274117114103,0.3449,2.1104584,,,0.9305363,False,19.98983,,08004285-6110136,16.059,,7.847029881393171,False,0.1911345235289304,0.0042188416027049
MOCADB,EPIC 211075637,65264673762670080,55.8061532,24.183473,,,0.354,0.1274,0.01,0.0063,association,7.841224461094723,0.1286,3.2961884,2.8327885,0.4634,1.003561,False,17.92541,,03431345+2411012,13.606,0.038,8.077919430242531,False,0.1711033467645605,0.0048776345604728
MOCADB,Gaia DR2 5629887975356180352,5629887975356180352,139.8692693,-34.1443229,,,0.9346439838409424,0.195,0.0494,0.0494,association,5.341745697365041,0.0488,2.793188,2.431188,0.362,1.0202723,False,16.682344,,,,,,,,
