source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type
MOCADB,Gaia eDR3 662193320350939904,6.621933203509399e+17,,,,,0.842,0.617,0.01,0.04,association,4.851395554969387,,3.213913,,,1.032214,False,18.4639,
MOCADB,Gaia eDR3 53465573967635456,5.346557396763546e+16,,,,,0.2352,0.1274,0.01,0.0063,association,7.519127412921546,,3.576971,2.391071,1.1859,0.98501277,False,18.67558,
MOCADB,Gaia DR2 5585551027962400384,5.585551027962401e+18,,,,,0.44,0.1,0.045,0.069,association,5.239522937367625,,1.8398829,0.85678285,0.9831,1.1184736,False,13.564761,
MOCADB,Gaia DR2 251005761459465600,2.510057614594656e+17,,,,,0.504,0.079,0.0023,0.0015,association,5.239614629240099,,2.533472,2.142872,0.3906,1.1008415,False,15.461712,
MOCADB,Gaia DR2 441370600488018048,4.4137060048801805e+17,,,,,0.361,0.079,0.0023,0.0015,association,5.825464427868697,,2.9137268,2.438027,0.4757,1.0757307,False,16.116497,
MOCADB,2MASS J03404630+2409257,6.818522146063782e+16,,,,,0.47,0.1274,0.01,0.0063,association,7.313755069457189,,2.970541,2.544541,0.426,1.0239469,False,16.584269,
MOCADB,Gaia DR2 6028569929621780736,6.02856992962178e+18,,,,,0.7130720019340515,0.166,0.042,0.042,association,7.40170903206737,,3.0368423,2.6120424,0.4248,1.0191019,False,16.699154,
MOCADB,Gaia eDR3 507145890024501248,5.0714589002450125e+17,,,,,0.6546570062637329,0.3981,0.07959999999999999,0.07959999999999999,association,2.6297253392326834,,2.9985752,2.436675,0.5619,1.0099585,False,18.625399,
MOCADB,Gaia DR3 466903390789015936,4.6690339078901594e+17,,,,,1.7483844487200315,0.0479,,,association,1.583462260228258,,2.27182,0.73152006,1.5403,0.99641883,False,17.483444,
MOCADB,Gaia DR3 598903090297061760,5.989030902970618e+17,,,,,47.8,4.168699999999999,,,association,1.2658326951551762,,2.067974,1.781774,0.2862,0.98585874,False,18.158512,
MOCADB,EPIC 203234300,6.043120797681507e+18,,,,,3.035,0.0185,0.0083,0.015,association,9.00327193027966,,2.8010635,2.3868635,0.4142,1.1671125,False,14.54057,
MOCADB,Gaia DR3 1927356648416462464,1.9273566484164623e+18,,,,,1.5758488220820426,0.088,0.048,0.11,association,2.5096925157036067,,2.0891266,1.9204266,0.1687,1.0008237,False,15.887194,
MOCADB,Gaia DR2 5922792306739037696,5.922792306739038e+18,,,,,1.8688600063323977,0.2818,0.056,0.056,association,4.7062199537993195,,2.8041086,2.3195086,0.4846,1.0013983,False,16.887873,
MOCADB,Gaia DR2 5289930726778353280,5.289930726778354e+18,,,,,0.3372739851474762,0.195,0.025,0.025,association,2.3878171320030175,,2.790472,2.728272,0.0622,1.0746913,False,18.959301,
MOCADB,Gaia DR2 2984528694742238976,2.984528694742239e+18,,,,,0.634090006351471,0.2042,0.047,0.047,association,3.978907948471708,,2.7022753,,,1.2847012,True,17.079414,
MOCADB,Gaia DR2 5587138825832077440,5.587138825832077e+18,,,,,0.27,0.1,0.045,0.069,association,5.0655473907034105,,2.291978,2.004278,0.2877,1.0321652,False,15.072286,
MOCADB,Gaia DR2 5935452083624255104,5.935452083624255e+18,,,,,1.8308199644088743,0.172,0.082,0.16,association,4.653622765075055,,2.3096228,,,1.0023437,False,15.622998,
MOCADB,EPIC 204932248,6.244705293871434e+18,,,,,3.7208,0.0063,0.003,0.0033,association,7.675598789429829,,3.2920399,2.3662398,0.9258,1.0506006,False,15.183405,
MOCADB,Gaia eDR3 5289993776897860224,5.289993776897861e+18,,,,,0.659,0.195,0.025,0.025,association,2.269304734672641,,2.69067,,,1.0031923,False,19.67359,
MOCADB,Gaia DR2 4055105574530420864,4.0551055745304207e+18,,,,,6.942530155181885,0.105,0.02,0.02,association,2.278484608866135,,2.2981596,1.8546596,0.4435,0.9864941,False,16.843231,
MOCADB,Gaia DR2 5896470891729962368,5.896470891729962e+18,,,,,7.0159502029418945,0.0207,0.002,0.002,association,8.529272591905118,,2.0426998,1.8216999,0.221,1.0747838,False,12.620426,
MOCADB,UCAC3 123-12808,4.879882953420861e+18,,,,,0.4378,0.0337,0.0019,0.002,association,,,3.1752062,,,,,13.54859,
MOCADB,Cl* Melotte 22 DH 519,6.332768216830195e+16,,,,,0.5596,0.1274,0.01,0.0063,association,7.907977523120273,,3.1077242,2.6718242,0.4359,0.9688982,False,16.878279,
MOCADB,Cl* Melotte 22 DH 563,6.694291076258893e+16,,,,,0.4809,0.1274,0.01,0.0063,association,6.855480925324777,,3.03438,2.5525799,0.4818,0.9985963,False,17.047014,
MOCADB,Gaia DR2 414467092845196032,4.14467092845196e+17,,,,,2.2224299907684326,0.149,0.077,0.11,association,2.0677359369766855,,2.3192158,2.0056157,0.3136,1.0574448,False,17.465643,
MOCADB,Gaia DR2 5538119195854569088,5.538119195854569e+18,,,,,1.77,0.0363,0.00726,0.00726,association,5.064208922009305,,2.7588415,2.3922415,0.3666,0.9872865,False,16.158321,
MOCADB,Gaia DR2 5290703820893099648,5.2907038208931e+18,,,,,1.295,0.195,0.025,0.025,association,2.2143048629585516,,2.7509575,2.2359576,0.515,0.94447446,False,18.519653,
MOCADB,Cl* Melotte 22 HHJ 5,6.518132133477824e+16,,,,,22.314,0.1274,0.01,0.0063,association,6.731841119516058,,3.9137058,3.5246058,0.3891,1.0218021,False,18.633621,
MOCADB,Gaia DR3 5617192975445499520,5.6171929754455e+18,,,,,0.8756982534192653,0.025,0.012,0.018,association,1.7278487999273495,,2.8192139,,,1.0051645,False,19.14365,
MOCADB,Gaia DR2 2967879163823833088,2.967879163823833e+18,,,,,0.58958500623703,0.07940000000000001,0.0183,0.0183,association,2.601165011054073,,2.9368172,2.541017,0.3958,1.061637,False,18.457571,
MOCADB,Gaia DR2 5290832983443096704,5.290832983443097e+18,,,,,1.451,0.195,0.025,0.025,association,2.387256907631943,,2.5242653,2.1584654,0.3658,0.9815136,False,17.673122,
MOCADB,[IHA2007] N2516-1-3-370,5.290661524054808e+18,,,,,0.914,0.195,0.025,0.025,association,2.5003120333786004,,2.8123627,2.2667627,0.5456,1.043931,False,18.451052,
MOCADB,Gaia DR3 604987547126699264,6.049875471266993e+17,,,,,21.9,4.168699999999999,,,association,1.1705399814763606,,2.058443,1.7871431,0.2713,1.0790125,False,18.0642,
MOCADB,Gaia DR2 1940324730932648064,1.940324730932648e+18,,,,,1.6674200296401978,0.10959999999999999,0.0429,0.0429,association,1.9624420057613332,,2.2680473,1.9356474,0.3324,0.995558,False,17.604439,
MOCADB,Gaia DR2 5290438052614910848,5.290438052614911e+18,,,,,1.6811200380325315,0.195,0.025,0.025,association,2.4241815356770937,,2.268262,,,1.0391483,False,17.089561,
MOCADB,Gaia DR2 51391658816356608,5.139165881635661e+16,,,,,0.506069004535675,0.1274,0.01,0.0063,association,7.614944207210018,,3.1411257,2.7102256,0.4309,0.96483535,False,16.93339,
MOCADB,LM Tau,6.825943849600883e+16,,,,,0.47754054,0.1274,0.01,0.0063,association,7.476423218470284,,2.507063,2.1716628,0.3354,1.5789093,True,14.768776,
MOCADB,Gaia DR2 5816460495712004992,5.816460495712005e+18,,,,,1.174929976463318,0.31,0.15,0.58,association,3.871382213630366,,2.9813557,,,0.96587443,False,17.890112,
MOCADB,Gaia DR2 5288276344033686144,5.288276344033687e+18,,,,,1.1712299585342407,0.195,0.025,0.025,association,2.319218893646583,,2.3960857,2.0330858,0.363,1.0480886,False,17.284744,
MOCADB,Gaia DR3 4065971154617035008,4.065971154617035e+18,,,,,2.48309,0.0055,0.0006,0.0006,association,0.807661064539761,,1.9675035,1.0534036,0.9141,0.9133037,False,16.104074,
MOCADB,Gaia DR3 604896631259208192,6.048966312592082e+17,,,,,33.9,4.168699999999999,,,association,1.2259194907649602,,2.2776165,2.1649165,0.1127,0.93565583,False,18.694176,
MOCADB,KV Tau,6.85805302510505e+16,,,,,0.42391061,0.1274,0.01,0.0063,association,7.210110645661859,,3.048892,2.548192,0.5007,1.2708517,True,15.709093,
MOCADB,Cl* Melotte 22 BPL 334,6.701915072365056e+16,,,,,0.8741,0.1274,0.01,0.0063,association,7.831370234260628,,3.2984924,,,0.99468076,False,19.057611,
MOCADB,Gaia DR2 4054297566621846784,4.0542975666218465e+18,,,,,1.375380039215088,0.105,0.02,0.02,association,2.2314184324865485,,2.8751602,2.4389603,0.4362,1.0648401,False,18.464058,
MOCADB,Gaia DR3 604948342665639040,6.04948342665639e+17,,,,,31.3,4.168699999999999,,,association,1.248970609740535,,2.068447,1.8099471,0.2585,0.95596755,False,17.95404,
MOCADB,2MASS J07581581-6116052,5.290649120187479e+18,,,,,0.32,0.195,0.025,0.025,association,2.16543331882047,,3.0212517,,,0.99992937,False,19.533146,
MOCADB,Gaia DR2 441429733597631232,4.414297335976312e+17,,,,,1.2,0.079,0.0023,0.0015,association,5.695560364960738,,2.397871,,,1.1111029,False,14.962173,
MOCADB,2MASS J08450540+2240571,6.653154823998892e+17,,,,,1.6114,0.617,0.01,0.04,association,5.614079291327704,,3.2911644,,,0.9543903,False,18.572445,
MOCADB,Gaia DR2 53864804065393536,5.386480406539354e+16,,,,,1.1253,0.1274,0.01,0.0063,association,7.092230790408538,,2.659916,2.261416,0.3985,1.053012,False,15.780696,
MOCADB,2MASS J03015675-3607260,5.047709900023081e+18,,,,,6.2079,0.0337,0.0019,0.002,association,13.452400925633675,,3.382884,,,1.0270299,False,15.712493,
MOCADB,Gaia DR3 604923092553224320,6.049230925532243e+17,,,,,45.4,4.168699999999999,,,association,1.3646764863673595,,2.3306847,2.3141847,0.0165,1.0420398,False,18.987679,
MOCADB,Gaia DR2 2967419537902237696,2.9674195379022377e+18,,,,,1.8941999673843384,0.1698,0.043,0.043,association,3.1265564847123692,,2.5361528,2.2202528,0.3159,1.0295761,False,17.118383,
MOCADB,Gaia eDR3 5274613980047337856,5.274613980047337e+18,,,,,0.6019909977912903,0.195,0.025,0.025,association,2.9010922143260687,,2.7957249,2.3666248,0.4291,1.003954,False,18.176771,
MOCADB,Gaia DR2 248693041829110528,2.4869304182911053e+17,,,,,0.3294709920883178,0.079,0.0023,0.0015,association,5.626324509976408,,2.4901266,2.1194267,0.3707,1.0949123,False,15.261628,
MOCADB,Cl* Melotte 22 DH 573,6.498832268435814e+16,,,,,0.293,0.1274,0.01,0.0063,association,7.509023760722854,,3.1534615,2.6682615,0.4852,0.9564138,False,16.84718,
MOCADB,Gaia eDR3 5289994017416041216,5.289994017416041e+18,,,,,0.491,0.195,0.025,0.025,association,2.278274117114103,,2.1104584,,,0.9305363,False,19.98983,
MOCADB,EPIC 211075637,6.526467376267008e+16,,,,,0.354,0.1274,0.01,0.0063,association,7.841224461094723,,3.2961884,2.8327885,0.4634,1.003561,False,17.92541,
MOCADB,Gaia DR2 5629887975356180352,5.62988797535618e+18,,,,,0.9346439838409424,0.195,0.0494,0.0494,association,5.341745697365041,,2.793188,2.431188,0.362,1.0202723,False,16.682344,
MOCADB,Gaia DR2 442671563260694016,4.42671563260694e+17,,,,,4.892,0.079,0.0023,0.0015,association,5.386533140721117,,2.3198357,1.9910357,0.3288,1.0557251,False,14.960169,
MOCADB,Gaia DR2 67074096242336384,6.707409624233638e+16,,,,,2.4597,0.1274,0.01,0.0063,association,7.160615933777657,,2.720457,2.229957,0.4905,1.072395,False,15.520327,
MOCADB,Cl* Melotte 22 HHJ 33,6.495206886292352e+16,,,,,0.3742,0.1274,0.01,0.0063,association,7.082300122602656,,3.3816452,2.9643452,0.4173,0.87581253,False,17.905458,
MOCADB,Gaia DR2 472651878094875904,4.726518780948759e+17,,,,,1.4014300107955933,0.3467,0.1038,0.1038,association,3.852887900448557,,2.1596375,1.8641374,0.2955,1.0008883,False,15.923664,
MOCADB,V516 Tau,6.516994396442995e+16,,,,,0.3337,0.1274,0.01,0.0063,association,7.230917167248848,,3.4484148,2.757115,0.6913,1.0175426,False,16.988838,
MOCADB,Gaia DR2 1949686526985886336,1.9496865269858862e+18,,,,,1.2060799598693848,0.3548,0.08170000000000001,0.08170000000000001,association,5.579688111482523,,2.817668,,,1.019602,False,17.036148,
MOCADB,Gaia DR2 509519327614280064,5.0951932761428006e+17,,,,,3.510740041732788,0.3981,0.07959999999999999,0.07959999999999999,association,2.6602471868394435,,2.2553482,1.8409482,0.4144,0.9959105,False,16.801687,
MOCADB,Gaia DR2 2969178412909199104,2.9691784129091994e+18,,,,,1.439769983291626,0.07940000000000001,0.0183,0.0183,association,2.7824124421854544,,2.5559654,2.2757654,0.2802,1.0291336,False,17.51577,
MOCADB,Gaia DR3 465343080709152896,4.653430807091529e+17,,,,,7.888205655498569,0.07759999999999999,,,association,1.4638238115452094,,2.03129,1.7995901,0.2317,0.9661207,False,17.302755,
MOCADB,Gaia DR2 4299736947386316928,4.299736947386317e+18,,,,,1.2846699953079224,0.093,0.049,0.12,association,2.5218727598519908,,2.1617203,,,1.0130439,False,16.47532,
MOCADB,2MASS J16222104-2821003,6.039021028058583e+18,,,,,1.203,0.009800000000000001,0.0046,0.0052,association,6.663165868545448,,3.407424,2.714324,0.6931,1.0713518,False,15.631185,
MOCADB,Gaia DR3 5825703157952166144,5.825703157952166e+18,,,,,0.8078750335747511,0.113,0.048,0.076,association,1.832058407504498,,2.542696,2.069096,0.4736,1.0433109,False,18.261879,
MOCADB,Gaia DR2 6020100872506200960,6.020100872506201e+18,,,,,4.582280158996582,0.166,0.042,0.042,association,7.027431575639703,,2.7276812,2.382081,0.3456,1.0158191,False,15.935402,
MOCADB,Gaia DR2 267592203596340480,2.6759220359634048e+17,,,,,5.070169925689697,0.47,0.19,0.4,association,4.848664761198907,,2.6338453,2.2504454,0.3834,1.0136364,False,16.856504,
MOCADB,Gaia eDR3 5290750382634119936,5.29075038263412e+18,,,,,0.37,0.195,0.025,0.025,association,2.232421815357842,,2.7663536,,,1.0000314,False,19.801615,
MOCADB,Gaia DR3 951678651585862656,9.516786515858627e+17,,,,,14.97,0.631,,,association,1.9320497262145764,,2.0520992,1.7842993,0.2678,1.0737408,False,17.052317,
MOCADB,Gaia DR3 281603314631697280,2.8160331463169728e+17,,,,,0.5569458829863706,0.43,0.17,0.31,association,4.36474757225656,,2.9972744,,,0.9292339,False,17.694963,
MOCADB,Gaia DR2 6726524375929287424,6.726524375929288e+18,,,,,2.2573399543762207,0.21880000000000002,0.0453,0.0453,association,3.89339777606708,,2.8060856,,,1.0371693,False,17.47055,
MOCADB,Gaia DR2 5869928715435312896,5.869928715435313e+18,,,,,0.7366899847984314,0.11220000000000001,0.0224,0.0224,association,4.175149812568345,,2.6789885,2.2105885,0.4684,1.0206265,False,16.941757,
MOCADB,Gaia DR2 5564689547167335040,5.564689547167335e+18,,,,,1.27,0.0316,0.0063,0.0063,association,3.680405405779807,,1.9970503,1.7022502,0.2948,1.5961617,True,14.583929,
MOCADB,Gaia DR2 3014367413097000576,3.0143674130970004e+18,,,,,0.3878499865531921,0.1349,0.028,0.028,association,2.594524948276821,,2.0119886,,,1.0260689,False,16.318026,
MOCADB,Gaia DR3 604964079425764736,6.049640794257647e+17,,,,,28.9,4.168699999999999,,,association,1.1063780468834332,,1.8726654,1.6182654,0.2544,0.9850404,False,17.611193,
MOCADB,2MASS J08291886+2043048,6.639162894309645e+17,,,,,23.91165,0.617,0.01,0.04,association,5.2569598477710935,,2.5046282,2.2537282,0.2509,1.1202862,False,15.966128,
MOCADB,Gaia eDR3 2021334651721416192,2.0213346517214162e+18,,,,,1.2519199848175049,0.4365,0.0873,0.0873,association,2.31014809329349,,2.9196758,2.363376,0.5563,0.98954403,False,18.644184,
MOCADB,Gaia eDR3 2738830452009692672,2.7388304520096927e+18,,,,,0.9689949750900269,0.23,0.14,0.23,association,7.5491455141290995,,2.966796,,,1.0553507,False,16.31518,
MOCADB,Gaia eDR3 5290752444218070912,5.290752444218071e+18,,,,,0.39,0.195,0.025,0.025,association,2.316169237056752,,2.7332954,,,1.0701677,False,19.72438,
MOCADB,Gaia DR2 5289190514936127488,5.289190519233553e+18,,,,,2.848700046539306,0.195,0.025,0.025,association,2.5624170450603097,,2.2495546,1.9165547,0.333,0.96982443,False,16.81291,
MOCADB,Gaia DR2 200037831232284800,2.000378312322848e+17,,,,,1.5579999685287476,0.3311,0.1372,0.1372,association,2.7771922149509147,,2.22962,1.9088199,0.3208,0.9565642,False,16.582571,
MOCADB,Gaia DR2 4054220016701775488,4.0542200167017754e+18,,,,,0.552511990070343,0.105,0.02,0.02,association,2.1159438377934703,,2.600956,2.1363559,0.4646,0.9995617,False,17.51877,
MOCADB,Gaia eDR3 5589687253265752960,5.589687253265753e+18,,,,,3.9,0.0275,0.0055,0.0055,association,3.3764978029026183,,2.6434288,2.256929,0.3865,1.4527392,True,15.654696,
MOCADB,GES J10471901-6400463,5.241349187792145e+18,,,,,0.57,0.04,0.0014,0.0019,association,6.177600124034265,,2.6968021,2.3408022,0.356,1.3523986,True,15.373465,
MOCADB,Gaia DR2 63632178171114624,6.363217817111462e+16,,,,,0.857,0.1274,0.01,0.0063,association,7.384702800891043,,2.952098,2.499498,0.4526,0.9899319,False,16.383282,
MOCADB,Gaia DR2 5817611306434245120,5.817611306434245e+18,,,,,0.8607029914855957,0.1023,0.0205,0.0205,association,4.351243247754457,,2.9672909,,,0.99315596,False,17.662752,
MOCADB,2MASS J05434238-2342415,2.9154929709765545e+18,,,,,0.8187,0.0337,0.0019,0.002,association,14.576942929523163,,3.0380058,,,1.5946602,True,14.15424,
MOCADB,Cl* Melotte 22 BPL 44,6.515585647131891e+16,,,,,0.3519,0.1274,0.01,0.0063,association,7.091215455128368,,3.4975414,2.8921413,0.6054,0.98347014,False,17.686852,
MOCADB,Gaia DR2 5300714706782455808,5.300714706782456e+18,,,,,2.7341599464416504,0.0525,0.0037,0.0022,association,6.263944601167024,,2.5295143,2.1926143,0.3369,1.0263522,False,14.984839,
MOCADB,Gaia DR3 508310753873284864,5.0831075387328486e+17,,,,,2.95177,0.064,0.025,0.038,association,0.2429550141064261,,1.9780254,,,1.0169158,False,18.201702,
MOCADB,Gaia DR2 5302667508139546240,5.302667508139547e+18,,,,,0.3129610121250152,0.0813,0.016300000000000002,0.016300000000000002,association,3.0348295208069933,,2.4193354,,,1.112284,False,16.625029,
MOCADB,Gaia DR2 441394789743992064,4.4139478974399206e+17,,,,,0.489,0.079,0.0023,0.0015,association,6.025159244654992,,2.8476868,2.4054868,0.4422,1.1522521,False,16.182142,
MOCADB,Gaia DR2 242928474163931776,2.4292847416393178e+17,,,,,1.219,0.079,0.0023,0.0015,association,5.492235901065593,,2.6485186,,,1.069944,False,15.648684,
MOCADB,Gaia DR2 5340160923401620352,5.34016092340162e+18,,,,,11.92,0.36,0.02,0.02,association,2.0517893867695194,,2.1718102,,,1.0168816,False,17.332651,
MOCADB,Gaia DR2 68653201097557888,6.865320109755789e+16,,,,,1.188,0.1274,0.01,0.0063,association,8.148473135242364,,2.6894598,2.3176599,0.3718,1.2765626,True,15.461283,
MOCADB,2MASS J05215588-3307127,4.826381331791369e+18,,,,,5.3414,0.0337,0.0019,0.002,association,18.70820508952213,,2.3566332,1.9426332,0.414,1.2450383,True,12.22359,
MOCADB,Gaia DR3 466909884779493376,4.669098847794934e+17,,,,,6.705103335860995,0.0479,,,association,1.3732809742681635,,2.090107,1.677407,0.4127,0.98416144,False,17.260775,
MOCADB,Gaia eDR3 507158671846477952,5.0715867184647795e+17,,,,,0.5071399807929993,0.3981,0.07959999999999999,0.07959999999999999,association,2.784989100806633,,2.913309,2.363009,0.5503,0.9913195,False,18.237295,
MOCADB,Gaia DR2 5290049306535116928,5.290049306535117e+18,,,,,2.580310106277466,0.195,0.025,0.025,association,2.355344500312403,,2.29846,1.95646,0.342,1.0771803,False,17.128128,
MOCADB,Gaia DR2 5310345500937023744,5.310345500937023e+18,,,,,1.9297200441360471,0.302,0.0765,0.0765,association,4.023895886364516,,2.469738,2.148138,0.3216,0.9971039,False,16.568432,
MOCADB,Gaia eDR3 5155122118653214976,5.155122118653215e+18,,,,,0.522441029548645,0.25,0.17,0.62,association,7.507000404249173,,3.0943518,2.7385519,0.3558,1.0490359,False,17.242949,
MOCADB,Gaia DR2 1823935107267756288,1.8239351072677563e+18,,,,,0.366349995136261,0.138,0.035,0.035,association,2.91843752874403,,2.143978,,,1.0020972,False,16.40006,
MOCADB,Gaia DR2 267741805900375808,2.677418059003758e+17,,,,,1.1483500003814695,0.47,0.19,0.4,association,4.816446399224033,,2.7839155,2.3719156,0.412,0.9892931,False,17.140425,
MOCADB,2MASS J11362242-6053144,5.335755730084267e+18,,,,,4.4988,0.0245,0.0015,0.0015,association,11.332959282808469,,2.6616755,2.3202755,0.3414,1.0389116,False,13.40269,
MOCADB,Cl* Melotte 22 DH 313,6.505876014752e+16,,,,,0.5153,0.1274,0.01,0.0063,association,7.24755258395974,,3.0747375,2.5273376,0.5474,0.99937665,False,16.57428,
MOCADB,Gaia DR3 1824156036064109184,1.824156036064109e+18,,,,,0.8158633335463289,0.09,0.032,0.07,association,1.339015407875549,,2.3928108,1.8566108,0.5362,1.1716913,False,17.910732,
MOCADB,Gaia eDR3 2992895291038101888,2.992895291038102e+18,,,,,3.152379989624023,4.981,4.979,4.979,association,3.5030266115871975,,2.907341,,,1.0087628,False,17.714767,
MOCADB,Gaia DR2 5291063223756397056,5.291063223756397e+18,,,,,0.8908569812774658,0.195,0.025,0.025,association,2.7560945118349163,,2.8840294,2.6291294,0.2549,0.95099217,False,18.855669,
MOCADB,Gaia eDR3 65871501101936896,6.58715011019369e+16,,,,,0.112,0.1274,0.01,0.0063,association,7.805737190632976,,3.8690033,3.6642034,0.2048,0.9659158,False,18.75536,
MOCADB,2MASS J08380586+2007221,6.643391203715039e+17,,,,,2.02035,0.617,0.01,0.04,association,4.872097842156061,,2.9804153,2.7418153,0.2386,1.0365906,False,18.197798,
MOCADB,Gaia DR2 66665902550940672,6.666590255094067e+16,,,,,0.3363,0.1274,0.01,0.0063,association,7.266969975379016,,2.651003,2.335703,0.3153,1.0646888,False,15.61589,
MOCADB,Gaia DR3 3014180805357847552,3.0141808053578476e+18,,,,,1.7034494570740255,3.8,1.2,4.1,association,1.4204560286894483,,1.7675562,,,1.3721354,True,16.798834,
