df_id,prot_id,GaiaDR3_ID,subgroup,data_catalog,prot_source,P_rot,mem_prob_val,mem_prob_val_source,P_out,ra,dec,pmra,pmdec,G0,BPRP0,BPRP0_err,logBPRP0_err,sampled_avg_dist_pc,dustmap_query,dustmap_used,age_Myr,logA_Myr,cmd_exclude
2584,2584,3051556057449493888,M50,GR+21,Irwin2009,7.399,0.7957847538220808,PC,0.05,105.9900402397178,-8.363569736975164,-0.7053531182521937,-0.6954798401002422,17.254990693648143,1.5693155273468735,0.1542189528287082,-0.8118622501299371,984.6326649624608,both,Edenhofer,135.0,2.1317000000000004,0
2571,2571,3051557191320855168,M50,GR+21,Irwin2009,7.145,0.9952788115959804,PC,0.05,105.94627607101052,-8.321585053738888,-0.77693856524689,-0.5840299204604573,15.689794422437098,1.050425034304843,0.0348343614763276,-1.4579921457968157,980.6454160165134,both,Edenhofer,135.0,2.1317000000000004,0
1982,1982,3051560111899157248,M50,GR+21,Irwin2009,7.242,0.714,source,0.05,105.61966742465222,-8.434063133657455,-0.3086879639385634,-0.4418299120823334,15.765786064731854,1.0909377739344173,0.0935019628957214,-1.029179271845854,993.9359236125874,both,Edenhofer,135.0,2.1317000000000004,0
2312,2312,3051561211403455616,M50,GR+21,Irwin2009,0.661,0.114,source,0.05,105.7489052523947,-8.394066844317374,-0.6143687766551408,-1.1709440170746672,20.243143101939634,2.3224000051978058,0.2416848469355283,-0.6167505779687782,877.716082773534,,Bayestar,135.0,2.1317000000000004,0
1965,1965,3051563406131426944,M50,GR+21,Irwin2009,1.274,0.118,source,0.05,105.57857047765302,-8.3972137503118,0.1048156429228425,-0.3637569295636921,19.422234918515613,2.2142037596285777,0.1753765044774796,-0.7560285903272901,1004.374561117084,,Bayestar,135.0,2.1317000000000004,0
1943,1943,3051563719670671488,M50,GR+21,Irwin2009,7.732,0.9362716530769142,PC,0.05,105.5273591884956,-8.400491223397996,-0.8197326312642601,-0.7934888255833747,17.45320255734808,1.7032806747588822,0.418561117166775,-0.3782411185301524,980.6716731922972,both,Edenhofer,135.0,2.1317000000000004,0
2062,2062,3051564235060740736,M50,GR+21,Irwin2009,1.257,0.046,source,0.05,105.5565368649041,-8.368242225520017,-1.2669367068785862,0.4609732560531214,19.74534439799908,1.9844393515508496,0.267073410245964,-0.5733693480635428,894.9204365745567,,Bayestar,135.0,2.1317000000000004,0
2055,2055,3051564505643088256,M50,GR+21,Irwin2009,0.859,0.241,source,0.05,105.53454652251288,-8.355499969228541,0.8238537176951851,-0.5682105029880196,19.735058712023633,2.546089956990824,0.2661406094948605,-0.5748888528671869,960.4261785692256,,Bayestar,135.0,2.1317000000000004,0
2443,2443,3051565506376938240,M50,GR+21,Irwin2009,11.301,0.002,source,0.05,105.7317782526412,-8.309901027896219,-1.4039118013901228,-0.3616731971119103,15.324379669516825,0.9083777522312396,0.0598309271011481,-1.2230742675608737,1190.837780378883,both,Edenhofer,135.0,2.1317000000000004,0
2078,2078,3051565880032637440,M50,GR+21,Irwin2009,0.323,0.282,source,0.05,105.59547007416708,-8.336329465782592,-0.3234970855194832,-0.5138340315587245,19.213307041069207,2.504354450901878,0.2501968738972984,-0.6017181209321063,924.4414935016432,,Bayestar,135.0,2.1317000000000004,0
2109,2109,3051566498507959168,M50,GR+21,Irwin2009,2.245,0.281,source,0.05,105.6420344808346,-8.290858511654367,-0.3849746702095535,-1.2180213554810635,18.78348894757351,2.191687930352168,0.2424039957796491,-0.615460225550513,969.4732572142156,,Bayestar,135.0,2.1317000000000004,0
2506,2506,3051567258723587968,M50,GR+21,Irwin2009,4.77,0.968,source,0.05,105.8031145697426,-8.353614668052918,-0.2934718182610498,-0.3118809108997268,15.289952391279874,0.9817471667916196,0.067663258130492,-1.1696470938370405,964.5890892810928,both,Edenhofer,135.0,2.1317000000000004,0
2537,2537,3051567636680679168,M50,GR+21,Irwin2009,0.584,0.961,source,0.05,105.85587698382275,-8.317895446934907,-1.139639701071831,-0.749877680836962,16.572283983870484,1.5018057708979842,0.3539817027041753,-0.4510191860532567,1050.261187339324,both,Edenhofer,135.0,2.1317000000000004,0
2484,2484,3051568598753365632,M50,GR+21,Irwin2009,3.004,0.966,source,0.05,105.77483702016151,-8.286332826702337,-0.2869179851412846,-0.3878049485520044,15.965645240789309,1.251360978892249,0.1277507991154655,-0.8936363745564463,919.44356966558,both,Edenhofer,135.0,2.1317000000000004,0
2642,2642,3051571210093410560,M50,GR+21,Irwin2009,4.983,0.9862704187028444,PC,0.05,105.88469052765804,-8.188448819358712,-0.7945644931897106,-0.5525240691308366,15.261547428849536,0.977576486077133,0.0312415566656997,-1.5052673347665495,1007.3234708532068,both,Edenhofer,135.0,2.1317000000000004,0
2453,2453,3051571583749246080,M50,GR+21,Irwin2009,1.934,0.451,source,0.05,105.74467189831807,-8.27432581421046,-1.399403071187506,-1.0066054503088284,19.28378591697112,2.555967316488051,0.2700965444331217,-0.5684809720629271,995.1512894959944,,Bayestar,135.0,2.1317000000000004,0
2501,2501,3051572069086913536,M50,GR+21,Irwin2009,0.575,0.159,source,0.05,105.79939147279016,-8.244058035994247,-0.4777812183297007,-0.8302104766521567,19.767101699157735,2.302882346960894,0.2870768783509919,-0.5420017848944715,1081.578367695977,,Bayestar,135.0,2.1317000000000004,0
2135,2135,3051572580181395968,M50,GR+21,Irwin2009,0.633,0.345,source,0.05,105.68777234514252,-8.24264469255246,-0.9475531696866096,-0.2120306553563113,18.280349438096053,2.2071973659488844,0.1810822852668634,-0.7421240333256375,913.6837285298903,,Bayestar,135.0,2.1317000000000004,0
2158,2158,3052320041931253888,M50,GR+21,Irwin2009,1.414,0.939,source,0.05,105.44101794265843,-8.216401851098006,-0.9645659731648936,-0.6616228668687475,17.4542966671848,1.7268653767393185,0.0539010954757583,-1.268402408203943,815.8976634406309,both,Edenhofer,135.0,2.1317000000000004,0
2147,2147,3052320905228230656,M50,GR+21,Irwin2009,6.352,0.6385677214926855,PC,0.05,105.40059793846562,-8.19836245564599,-0.6574698670128108,-0.5408742032975447,17.124391135721822,1.4987586031091422,0.1426814795043319,-0.8456323959888844,917.4068154485884,both,Edenhofer,135.0,2.1317000000000004,0
2168,2168,3052322172235150336,M50,GR+21,Irwin2009,5.863,0.624,source,0.05,105.48688228520176,-8.149027344371845,-0.4549246872772438,-0.5003412840539477,18.26579703490231,1.9025604343658475,0.1903515887814168,-0.720443493968486,910.2575987564252,both,Edenhofer,135.0,2.1317000000000004,0
2600,2600,3052325642570488320,M50,GR+21,Irwin2009,1.345,0.5,source,0.05,105.74106438005668,-8.149830236337454,-1.988351359503191,3.3975356102601406,19.50685938096,2.1622184217192397,0.1745615337102735,-0.7580514509962095,954.831209975165,,Bayestar,135.0,2.1317000000000004,0
2197,2197,3052328395651580928,M50,GR+21,Irwin2009,1.369,0.748,source,0.05,105.60257307196964,-8.10828451684562,-0.926946487481454,-0.6619270359013446,15.94350783289997,1.0876998443443449,0.0596272059857433,-1.224555540367542,1133.796623787944,both,Edenhofer,135.0,2.1317000000000004,0
13373,13373,3064461231578657152,NGC2548,B+15,Barnes2015,8.31,0.950682357980261,PC,0.05,123.3310320403667,-6.060313107861573,-1.2755886753350218,0.9534395308850012,14.92177874186774,0.9645532879865356,0.0155935899328227,-1.8070538906779885,750.0143259219852,both,Edenhofer,462.0,2.664999999999999,0
13407,13407,3064466866575475712,NGC2548,B+15,Barnes2015,1.67,0.9,source,0.05,123.49428966284172,-6.009731099420364,-8.296930066128283,0.9796606841124248,17.07810994232005,2.000229900099089,0.0229216766653866,-1.63975361794841,586.3754920715136,both,Edenhofer,462.0,2.664999999999999,0
13405,13405,3064481606902776704,NGC2548,B+15,Barnes2015,3.26,0.9,source,0.05,123.38814394963693,-5.872386420204561,-1.5322151097417054,1.75674680133302,16.950163409500544,1.7001824813988913,0.0204237923181727,-1.6898636143578467,691.5011794092777,both,Edenhofer,462.0,2.664999999999999,0
13401,13401,3064577504932429184,NGC2548,B+15,Barnes2015,10.22,0.9881542686720224,PC,0.05,123.53437165517612,-5.781780413145628,-1.24695115846451,1.043327020846473,16.351200748717496,1.4207310064896386,0.0163594908935955,-1.786230215673405,774.3963153131683,both,Edenhofer,462.0,2.664999999999999,0
23803,23803,3309970392669539584,Taurus_D2,L+23,Long2023,3.096,0.9,source,0.05,69.6619416815855,15.76783388608922,12.23307885202524,-20.107044043044016,13.655837622863842,2.4336581518919735,0.021944043808019,-1.6586833383983342,138.95468095719372,Edenhofer,Edenhofer,3.27,0.5145,0
10941,10941,251365954596999296,APer,B&B22,Boyle2022,2.821,0.8684000000000001,source,0.05,56.301620270086715,50.682370160369985,24.43704424078377,-30.99725020759783,10.227853673942326,0.7541327800230431,0.0264616101367154,-1.5773837333830043,148.91443276851453,Edenhofer,Edenhofer,68.0,1.8327,0
2230,2230,3050040380669847296,M50,GR+21,Irwin2009,2.192,0.634,source,0.05,105.71591378694568,-8.667444212897449,-0.3441569039196565,-0.5834356531338921,17.368640552253478,1.543159477668804,0.2601522170918562,-0.5847724685699585,986.1011755906022,both,Edenhofer,135.0,2.1317000000000004,0
1921,1921,3050044121579345536,M50,GR+21,Irwin2009,0.517,0.782,source,0.05,105.69481541715682,-8.583971841354774,-0.611296058728345,-0.4741210848249414,18.430897896581897,1.906693140923097,0.1513023133644264,-0.820154431701041,1034.2276529507633,,Bayestar,135.0,2.1317000000000004,0
1900,1900,3050045087953428352,M50,GR+21,Irwin2009,8.465,0.965,source,0.05,105.6196324128656,-8.564521372699003,-0.73997427585071,-0.8173772801267309,16.994836469916393,1.4662288803237913,0.0822617309305823,-1.0848021564158112,870.1219438867593,both,Edenhofer,135.0,2.1317000000000004,0
1919,1919,3050045122313160448,M50,GR+21,Irwin2009,8.009,0.88,source,0.05,105.64240255521575,-8.56770228500677,-0.2185348760487601,-0.4998861561207443,16.064571765484537,1.1201774006908924,0.0378890767156389,-1.4214859775222817,1040.5779872325147,both,Edenhofer,135.0,2.1317000000000004,0
1930,1930,3050060923491510656,M50,GR+21,Irwin2009,7.814,0.6493219619863749,PC,0.05,105.45165811157705,-8.512080187481338,-0.7443463820902374,-0.4063650341342777,17.186696170815523,1.5072904361810011,0.1856679066016824,-0.7312631592130583,958.5438477073164,both,Edenhofer,135.0,2.1317000000000004,0
2260,2260,3051541244099431424,M50,GR+21,Irwin2009,4.429,0.532,source,0.05,105.85941075695168,-8.625414969285941,-0.2302429471345781,-0.0938522024934766,17.171106085391468,1.5388370524292476,0.1244765111050228,-0.9049125928244284,1013.8507102199108,both,Edenhofer,135.0,2.1317000000000004,0
2267,2267,3051542794586636672,M50,GR+21,Irwin2009,0.669,0.5,source,0.05,105.9021248937076,-8.598241152922647,0.2189422706837047,-0.2622721094701247,20.299365614109092,1.9208333613777635,0.3065502166316871,-0.5134983726311424,970.8536292397866,,Bayestar,135.0,2.1317000000000004,0
2278,2278,3051543614922030976,M50,GR+21,Irwin2009,1.554,0.172,source,0.05,105.93114348421112,-8.553611355693121,-0.9765163310360452,-1.0382284328089884,19.26191247415945,2.5325665585904336,0.3419610200118358,-0.4660233961619369,993.415129411414,,Bayestar,135.0,2.1317000000000004,0
2346,2346,3051544237699716224,M50,GR+21,Irwin2009,0.252,0.715,source,0.05,105.82314558107802,-8.535085691868245,-0.0791560515722566,-0.6155634415031647,17.629033808240834,2.044771465530373,0.4766338194645682,-0.3218151456115679,1050.3543991637675,both,Edenhofer,135.0,2.1317000000000004,0
2300,2300,3051546947816143872,M50,GR+21,Irwin2009,1.664,0.873,source,0.05,105.7191835740376,-8.498766277357566,-1.1341271138403146,-1.4860006517340498,17.887852447309943,1.977065179897345,0.2019508805987346,-0.6947542487661523,1281.147893669561,both,Edenhofer,135.0,2.1317000000000004,0
2620,2620,3051573920211704320,M50,GR+21,Irwin2009,0.252,0.173,source,0.05,105.7921894194968,-8.195319559600609,-1.1319747039400143,-0.611706319880047,18.7514872132917,2.1583363030284826,0.1816244681907478,-0.7408256443369327,1017.6150579953722,,Bayestar,135.0,2.1317000000000004,0
2618,2618,3051575127101789824,M50,GR+21,Irwin2009,1.179,0.5,source,0.05,105.78831656274674,-8.131918176371318,4.233124118004497,-2.5486361577080743,20.441589655394537,1.4317968388820574,0.2355846816783951,-0.6278529519105172,896.4398316710631,,Bayestar,135.0,2.1317000000000004,0
2649,2649,3051598182488001408,M50,GR+21,Irwin2009,3.699,0.509,source,0.05,105.90461487168288,-8.109389472852191,-1.4720039844020856,-0.3579996707802592,18.906118231788092,2.3022473674632216,0.1744697453037334,-0.7582798729273017,966.1651154612512,,Bayestar,135.0,2.1317000000000004,0
2056,2056,3052315437725830144,M50,GR+21,Irwin2009,4.634,0.933,source,0.05,105.53933517264046,-8.302144862638258,-0.6462262236650668,-0.8890245159236203,16.748734700947605,1.4911079337026116,0.0835741714429982,-1.077927920323399,840.9577883120024,both,Edenhofer,135.0,2.1317000000000004,0
2155,2155,3052321588119349248,M50,GR+21,Irwin2009,0.488,0.038,source,0.05,105.4358357183684,-8.188987871088164,-3.6097720432558273,3.160897218450828,19.638971843305455,2.4567505913626775,0.2189295644236162,-0.6596955869973549,1001.9596826561968,,Bayestar,135.0,2.1317000000000004,0
2215,2215,3052323585288222848,M50,GR+21,Irwin2009,3.699,0.977,source,0.05,105.66404145760752,-8.2011344862985,-0.6007252557464177,-0.8974691917142585,15.289338742469871,1.002455991432266,0.0336294105224674,-1.473280745206426,1027.682071463261,both,Edenhofer,135.0,2.1317000000000004,0
2219,2219,3052323619644948608,M50,GR+21,Irwin2009,0.823,0.5,source,0.05,105.67624603131414,-8.196249552254661,3.4465828752254577,-1.807855219759684,20.426366701724863,1.2979027298002124,0.2522217459312613,-0.5982174723592342,967.4285126306792,,Bayestar,135.0,2.1317000000000004,0
2203,2203,3052324684799849600,M50,GR+21,Irwin2009,6.631,0.7368239959960837,PC,0.05,105.62254114620228,-8.166167993126821,-0.8342726279482864,-0.5661819352000816,16.753168951854267,1.384819378854007,0.077817245996713,-1.1089241432263766,899.3546769573917,both,Edenhofer,135.0,2.1317000000000004,0
2216,2216,3052325303272116480,M50,GR+21,Irwin2009,0.719,0.05,source,0.05,105.66573763658322,-8.121666026730528,-0.5189216319137169,0.888368656389928,20.27975868448209,1.865321078442463,0.3445420327180542,-0.4627577883747206,966.4198546101492,,Bayestar,135.0,2.1317000000000004,0
2199,2199,3052325436410365568,M50,GR+21,Irwin2009,6.457,0.964,source,0.05,105.6146092301919,-8.116607755966985,-1.304529512619795,0.1069517935344646,17.109238597386405,1.647542535387307,0.0855135853305816,-1.067964884506684,838.0638398252756,both,Edenhofer,135.0,2.1317000000000004,0
2604,2604,3052326059189336192,M50,GR+21,Irwin2009,0.436,0.982,source,0.05,105.73888494158724,-8.109755661059488,-0.3626495581059229,-0.7646744610167959,15.00487168295929,1.0504631149077155,0.0703494051360025,-1.1527395705425811,920.8057906117886,both,Edenhofer,135.0,2.1317000000000004,0
2222,2222,3052326815098392448,M50,GR+21,Irwin2009,3.015,0.107,source,0.05,105.6820905058614,-8.107864694244537,-1.5313177550131012,0.2592899619512271,20.18219251791704,2.469593636881797,0.2334710840910804,-0.6317669000970987,871.7606502438751,,Bayestar,135.0,2.1317000000000004,0
2226,2226,3052326952537307904,M50,GR+21,Irwin2009,0.302,0.331,source,0.05,105.69399894478796,-8.087036479707061,0.140922506831191,-0.144511456157725,20.09826233471717,1.8011478978937787,0.241580278072948,-0.6169385231705161,998.5199892578185,,Bayestar,135.0,2.1317000000000004,0
2211,2211,3052327089981502592,M50,GR+21,Irwin2009,1.543,0.905,source,0.05,105.65753730825162,-8.085359493177293,-0.336841573988641,-0.4626670501403411,17.581400429926486,1.5940357895559425,0.1341270059937652,-0.8724837697006751,1061.2670322041406,both,Edenhofer,135.0,2.1317000000000004,0
13390,13390,3064277235177743488,NGC2548,B+15,Barnes2015,8.75,0.4280096924051862,PC,0.05,123.76266733940774,-6.003471118765877,-1.0452126713035406,0.7734246871844787,15.418639057305,1.102984252049385,0.0153476854373753,-1.813957110582144,735.1051740670284,both,Edenhofer,462.0,2.664999999999999,0
13360,13360,3064471161542831744,NGC2548,B+15,Barnes2015,7.45,0.9033248813948256,PC,0.05,123.21224937108802,-6.098214920201452,-1.357339363137825,1.1748263599187128,14.339702404223631,0.8405535465707978,0.0155756448570153,-1.807553963799074,750.883043829557,both,Edenhofer,462.0,2.664999999999999,0
13406,13406,3064526893038002048,NGC2548,B+15,Barnes2015,9.68,0.3430384662924381,PC,0.05,123.17736360921312,-5.8069163876450345,-0.9322359255156416,0.96108741868674,17.042421939820496,1.6915011193230245,0.0207037464708512,-1.683951059161725,694.0390933019164,both,Edenhofer,462.0,2.664999999999999,0
13374,13374,3064585029715085184,NGC2548,B+15,Barnes2015,7.47,0.8359613384910531,PC,0.05,123.55152990644751,-5.548798975866394,-1.2450024342120305,1.210194375556781,14.826882820196753,0.9553148124730784,0.0153185968726904,-1.814781012663933,767.428027632556,both,Edenhofer,462.0,2.664999999999999,0
13404,13404,3064629491216768384,NGC2548,B+15,Barnes2015,7.3,0.9,source,0.05,123.38537552091614,-5.647220235847039,-1.857942815886701,0.8268859302921585,16.74460523392207,1.6495496545118062,0.0195085240469854,-1.7097755867047693,776.1684243452398,both,Edenhofer,462.0,2.664999999999999,0
13351,13351,3064632239995609984,NGC2548,B+15,Barnes2015,4.88,0.9,source,0.05,123.512375464859,-5.529410467225463,-1.620667471826359,0.424164235183318,13.719685895490551,0.8149582645089968,0.0151277190823613,-1.820226548818828,740.6857069399866,both,Edenhofer,462.0,2.664999999999999,0
multi,D11H_3294522907134516864,3294522907134516864,Hyades,multi,Delorme2011,9.88,0.9485,source,0.05,73.09978874091365,10.719381699362312,79.12718852935028,-9.106933861730056,11.950686,2.0410566,0.0143491687285529,-1.8431732576100828,51.90873162143075,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
23805,23805,3309969804256882688,Taurus_D5,L+23,Long2023,2.533,0.9,source,0.05,69.61523849364454,15.727189210034638,4.6006267710239515,-4.989515763388088,12.24043335319873,1.2515469952738605,0.0245557197067422,-1.609847332553098,203.40335002823068,Edenhofer,Edenhofer,17.66,1.247,0
multi,D11H_3311492803955469696,3311492803955469696,Hyades,multi,Delorme2011,13.91,0.95,source,0.05,63.79389433144968,14.398373872357954,114.58061638282337,-18.388460270272574,10.929824,1.7070513,0.0142569171270265,-1.8459743748675672,47.59245800444261,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
23852,23852,3314244361868283520,Taurus_C1,L+23,Long2023,3.098,0.9,source,0.05,68.38687003094286,18.01673540162773,12.322898981541464,-19.091124914128997,6.865611736547399,-0.0037886059897642,0.0330169513226145,-1.481263030555107,145.203872040806,Edenhofer,Edenhofer,1.73,0.2380000000000004,0
